dataset,chr,snp_pos,snp_p,gene_start,gene_end,gene_id,gene_name,gene_biotype,within_gene
igs1,5,23606184,7.47E-06,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
hfd1,9,102330648,7.50E-06,102278808,102392284,ENSBTAG00000005557,AFDN,protein_coding,TRUE
an1,23,36669032,7.58E-06,36666891,36669029,ENSBTAG00000053846,,lncRNA,FALSE
hfd1,19,21951211,7.60E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21958231,7.60E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
hfd1,19,21972669,7.60E-06,21889110,22053102,ENSBTAG00000000855,NXN,protein_coding,TRUE
full,6,89739084,7.63E-06,89681975,89731873,ENSBTAG00000004237,BTC,protein_coding,FALSE
an1,8,27927097,7.73E-06,27468468,27944404,ENSBTAG00000003669,BNC2,protein_coding,TRUE
hfd1,17,63734585,7.79E-06,63696948,63726368,ENSBTAG00000002697,KCTD10,protein_coding,FALSE
hfd1,17,63735857,7.79E-06,63696948,63726368,ENSBTAG00000002697,KCTD10,protein_coding,FALSE
hfd1,17,63734585,7.79E-06,63725969,63733889,ENSBTAG00000002695,MYO1H,protein_coding,FALSE
hfd1,17,63735857,7.79E-06,63725969,63733889,ENSBTAG00000002695,MYO1H,protein_coding,FALSE
hfd1,17,63739531,7.79E-06,63725969,63733889,ENSBTAG00000002695,MYO1H,protein_coding,FALSE
an1,19,46168022,7.80E-06,46008699,46179281,ENSBTAG00000012564,KANSL1,protein_coding,TRUE
igs1,24,32299253,7.90E-06,32306070,32535370,ENSBTAG00000023259,OSBPL1A,protein_coding,FALSE
igs1,17,22403872,7.92E-06,22402094,22402201,ENSBTAG00000045176,U6,snRNA,FALSE
igs1,17,22406594,7.92E-06,22402094,22402201,ENSBTAG00000045176,U6,snRNA,FALSE
an1,11,44584008,8.02E-06,44555138,44607245,ENSBTAG00000019628,EDAR,protein_coding,TRUE
hfd1,6,32384007,8.04E-06,32388051,32388157,ENSBTAG00000042132,U6,snRNA,FALSE
hfd1,6,32387773,8.04E-06,32388051,32388157,ENSBTAG00000042132,U6,snRNA,FALSE
hfd1,6,32388515,8.04E-06,32388051,32388157,ENSBTAG00000042132,U6,snRNA,FALSE
full,22,32979644,8.08E-06,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,TRUE
full,22,32979644,8.08E-06,32981125,33061928,ENSBTAG00000048492,,protein_coding,FALSE
bg1,6,102732211,8.26E-06,102716789,102881084,ENSBTAG00000020598,PPP2R2C,protein_coding,TRUE
bg1,6,102743142,8.26E-06,102716789,102881084,ENSBTAG00000020598,PPP2R2C,protein_coding,TRUE
an1,11,45035956,8.32E-06,45013217,45034289,ENSBTAG00000004352,SLC5A7,protein_coding,FALSE
igs1,21,44284353,8.34E-06,44020190,44285742,ENSBTAG00000004462,NPAS3,protein_coding,TRUE
an1,23,34947919,8.37E-06,34947950,34959598,ENSBTAG00000036106,PRP9,protein_coding,FALSE
an1,19,57976256,8.41E-06,57874966,58018225,ENSBTAG00000044195,SDK2,protein_coding,TRUE
bg1,10,12549676,8.46E-06,12524013,12550520,ENSBTAG00000025826,SLC24A1,protein_coding,TRUE
bg1,10,12549676,8.46E-06,12556380,12638806,ENSBTAG00000017095,DENND4A,protein_coding,FALSE
an1,13,58513864,8.63E-06,58486589,58542578,ENSBTAG00000054628,PMEPA1,protein_coding,TRUE
full,5,22990023,8.66E-06,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
an1,22,32114531,8.66E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,22,32118168,8.66E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,22,32121730,8.66E-06,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
an1,19,45444414,8.70E-06,45443488,45591669,ENSBTAG00000008442,NSF,protein_coding,TRUE
hfd1,19,60782878,8.79E-06,60782458,60796564,ENSBTAG00000053428,,lncRNA,TRUE
full,15,83418288,8.89E-06,83416528,83435892,ENSBTAG00000053675,,protein_coding,TRUE
full,22,32963493,8.90E-06,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
an1,19,29605900,9.15E-06,29601526,29622481,ENSBTAG00000011803,MYH3,protein_coding,TRUE
an1,22,31340250,9.35E-06,31285296,31402063,ENSBTAG00000048900,MDFIC2,protein_coding,TRUE
an1,22,31346055,9.35E-06,31285296,31402063,ENSBTAG00000048900,MDFIC2,protein_coding,TRUE
hfd1,5,65706236,9.40E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
hfd1,5,65725616,9.40E-06,65703174,65738912,ENSBTAG00000017287,DRAM1,protein_coding,TRUE
bg1,10,12539114,9.50E-06,12524013,12550520,ENSBTAG00000025826,SLC24A1,protein_coding,TRUE
igs1,4,27441091,9.54E-06,27093041,27667961,ENSBTAG00000003808,HDAC9,protein_coding,TRUE
hfd1,9,102335228,9.56E-06,102278808,102392284,ENSBTAG00000005557,AFDN,protein_coding,TRUE
an1,5,26793426,9.68E-06,26774193,26794835,ENSBTAG00000007592,RARG,protein_coding,TRUE
an1,5,26793426,9.68E-06,26796739,26811772,ENSBTAG00000018993,ITGB7,protein_coding,FALSE
full,23,37279602,9.74E-06,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
an1,11,44925317,9.78E-06,44906839,44921512,ENSBTAG00000002803,SULT1C3,protein_coding,FALSE
an1,11,44928962,9.78E-06,44906839,44921512,ENSBTAG00000002803,SULT1C3,protein_coding,FALSE
full,5,14661935,9.90E-06,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14661935,9.90E-06,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
an1,5,25711397,9.94E-06,25686990,25707964,ENSBTAG00000015604,ZNF385A,protein_coding,FALSE
an1,5,25711397,9.94E-06,25709927,25711851,ENSBTAG00000015592,GPR84,protein_coding,TRUE
hfd1,12,18929096,9.98E-06,18919920,19003107,ENSBTAG00000034222,CAB39L,protein_coding,TRUE
an1,11,44744209,9.99E-06,44715399,44796640,ENSBTAG00000010971,LIMS1,protein_coding,TRUE
full,22,32208077,1.01E-05,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
full,19,49236729,1.05E-05,49221296,49358241,ENSBTAG00000044065,,protein_coding,TRUE
full,5,17865454,1.06E-05,17836747,17895641,ENSBTAG00000018745,CEP290,protein_coding,TRUE
full,20,2686874,1.07E-05,2680474,2707201,ENSBTAG00000002779,GABRP,protein_coding,TRUE
full,5,14664309,1.09E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14664309,1.09E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,19,59058798,1.09E-05,59035767,59071340,ENSBTAG00000051578,,lncRNA,TRUE
full,3,108112216,1.11E-05,108063039,108103478,ENSBTAG00000006511,MTF1,protein_coding,FALSE
full,3,108112216,1.11E-05,108107987,108109056,ENSBTAG00000045776,C3H1orf122,protein_coding,FALSE
full,3,108112216,1.11E-05,108109004,108114061,ENSBTAG00000006510,YRDC,protein_coding,TRUE
full,3,108112216,1.11E-05,108113644,108120963,ENSBTAG00000046989,MANEAL,protein_coding,FALSE
full,19,49236253,1.13E-05,49221296,49358241,ENSBTAG00000044065,,protein_coding,TRUE
full,3,108393159,1.14E-05,108368074,108392514,ENSBTAG00000010506,MEAF6,protein_coding,FALSE
full,3,108393159,1.14E-05,108403027,108412520,ENSBTAG00000011316,ZC3H12A,protein_coding,FALSE
full,3,108352625,1.16E-05,108338106,108355571,ENSBTAG00000016852,SNIP1,protein_coding,TRUE
full,22,32979032,1.20E-05,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,TRUE
full,22,32979032,1.20E-05,32981125,33061928,ENSBTAG00000048492,,protein_coding,FALSE
full,19,59031592,1.25E-05,59035767,59071340,ENSBTAG00000051578,,lncRNA,FALSE
full,23,36410494,1.27E-05,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
full,5,24324782,1.28E-05,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,TRUE
full,5,24324782,1.28E-05,24306913,24595494,ENSBTAG00000014375,TMCC3,protein_coding,TRUE
full,23,36461579,1.28E-05,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
full,22,32956941,1.29E-05,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
full,13,57937537,1.40E-05,57923612,57971092,ENSBTAG00000017424,VAPB,protein_coding,TRUE
full,22,32663366,1.43E-05,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32663366,1.43E-05,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,22,31653105,1.47E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,23,37778390,1.47E-05,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
full,5,19578039,1.52E-05,19476824,19607517,ENSBTAG00000009552,ATP2B1,protein_coding,TRUE
full,18,10341924,1.52E-05,10285040,10339375,ENSBTAG00000012508,OSGIN1,protein_coding,FALSE
full,18,10341924,1.52E-05,10344784,10382141,ENSBTAG00000040086,SLC38A8,protein_coding,FALSE
full,4,114688803,1.54E-05,114599696,114852530,ENSBTAG00000024199,KMT2C,protein_coding,TRUE
full,5,19210083,1.59E-05,19213683,19217415,ENSBTAG00000004587,DUSP6,protein_coding,FALSE
full,5,19210083,1.59E-05,19218534,19243519,ENSBTAG00000051903,,lncRNA,FALSE
full,5,14638005,1.60E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14638005,1.60E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
full,22,31651707,1.61E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,5,23237379,1.65E-05,23214338,23255510,ENSBTAG00000021767,UBE2N,protein_coding,TRUE
full,5,23237379,1.65E-05,23237462,23238227,ENSBTAG00000033531,,pseudogene,FALSE
full,5,19575580,1.73E-05,19476824,19607517,ENSBTAG00000009552,ATP2B1,protein_coding,TRUE
full,5,23014882,1.74E-05,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
full,23,37147881,1.85E-05,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,22,31804937,1.91E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,5,24071445,1.92E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,FALSE
full,5,24071445,1.92E-05,24067009,24067513,ENSBTAG00000052916,,protein_coding,FALSE
full,5,24071445,1.92E-05,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,TRUE
full,6,88497883,2.00E-05,88484915,88503341,ENSBTAG00000017121,ALB,protein_coding,TRUE
full,5,14649402,2.03E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14649402,2.03E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,13,56554756,2.08E-05,56543258,56546979,ENSBTAG00000050877,,lncRNA,FALSE
full,13,56555620,2.08E-05,56543258,56546979,ENSBTAG00000050877,,lncRNA,FALSE
full,13,56554756,2.08E-05,56552858,56590691,ENSBTAG00000020261,CDH26,protein_coding,TRUE
full,13,56555620,2.08E-05,56552858,56590691,ENSBTAG00000020261,CDH26,protein_coding,TRUE
full,5,24037117,2.09E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,23,36443504,2.11E-05,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
full,17,46339007,2.13E-05,46316500,46383190,ENSBTAG00000007988,STX2,protein_coding,TRUE
full,5,23214493,2.17E-05,23191702,23208104,ENSBTAG00000007447,NUDT4,protein_coding,FALSE
full,5,23214493,2.17E-05,23214338,23255510,ENSBTAG00000021767,UBE2N,protein_coding,TRUE
full,23,35324168,2.18E-05,35332705,35341607,ENSBTAG00000015274,PRL,protein_coding,FALSE
full,19,48128930,2.20E-05,48117957,48119752,ENSBTAG00000017220,GH1,protein_coding,FALSE
full,19,48128930,2.20E-05,48132030,48135645,ENSBTAG00000044204,CD79B,protein_coding,FALSE
full,5,23243564,2.33E-05,23214338,23255510,ENSBTAG00000021767,UBE2N,protein_coding,TRUE
full,5,23243564,2.33E-05,23237462,23238227,ENSBTAG00000033531,,pseudogene,FALSE
full,19,48127953,2.38E-05,48117957,48119752,ENSBTAG00000017220,GH1,protein_coding,FALSE
full,19,48127953,2.38E-05,48132030,48135645,ENSBTAG00000044204,CD79B,protein_coding,FALSE
full,22,34110867,2.39E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,22,31806033,2.40E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,22,31806743,2.40E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,23,37785310,2.40E-05,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
full,5,23506399,2.42E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,12,69573722,2.49E-05,69482002,69666089,ENSBTAG00000032603,,protein_coding,TRUE
full,4,68103259,2.51E-05,67992971,68321145,ENSBTAG00000019024,JAZF1,protein_coding,TRUE
full,19,59062908,2.64E-05,59035767,59071340,ENSBTAG00000051578,,lncRNA,TRUE
full,5,14644077,2.72E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14645805,2.72E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14650481,2.72E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,14644077,2.72E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
full,5,14645805,2.72E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,FALSE
full,5,14650481,2.72E-05,14646149,14673174,ENSBTAG00000047203,TSPAN19,protein_coding,TRUE
full,22,31654821,2.72E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,3,107997606,2.77E-05,107971020,107997728,ENSBTAG00000007299,SF3A3,protein_coding,TRUE
full,3,107997606,2.77E-05,107994077,107996107,ENSBTAG00000053523,,protein_coding,FALSE
full,9,42516598,2.83E-05,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
full,22,31814374,2.83E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,22,31816957,2.83E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,5,14633691,2.85E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,23,37145893,2.93E-05,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,36411765,2.97E-05,36224039,36465322,ENSBTAG00000048544,,lncRNA,TRUE
full,23,40386029,3.00E-05,40394210,40394316,ENSBTAG00000043228,U6,snRNA,FALSE
full,13,56541774,3.01E-05,56543258,56546979,ENSBTAG00000050877,,lncRNA,FALSE
full,23,37136970,3.04E-05,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,3,77481790,3.05E-05,77489268,77629921,ENSBTAG00000054533,GNG12,protein_coding,FALSE
full,5,23539816,3.12E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,5,25711397,3.12E-05,25686990,25707964,ENSBTAG00000015604,ZNF385A,protein_coding,FALSE
full,5,25711397,3.12E-05,25709927,25711851,ENSBTAG00000015592,GPR84,protein_coding,TRUE
full,11,69311363,3.15E-05,69223339,69424304,ENSBTAG00000054158,LCLAT1,protein_coding,TRUE
full,9,98724066,3.16E-05,98192795,98722419,ENSBTAG00000011106,PACRG,protein_coding,FALSE
full,22,32193088,3.16E-05,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
full,23,37833863,3.30E-05,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
full,13,57386185,3.40E-05,57376272,57378447,ENSBTAG00000050996,,lncRNA,FALSE
full,13,57386185,3.40E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,TRUE
full,13,57386185,3.40E-05,57390695,57401557,ENSBTAG00000018783,NELFCD,protein_coding,FALSE
full,13,61113310,3.40E-05,61107684,61147486,ENSBTAG00000008840,HM13,protein_coding,TRUE
full,5,23237003,3.46E-05,23214338,23255510,ENSBTAG00000021767,UBE2N,protein_coding,TRUE
full,5,23237003,3.46E-05,23237462,23238227,ENSBTAG00000033531,,pseudogene,FALSE
full,22,34085780,3.46E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,3,107953247,3.47E-05,107941137,107957939,ENSBTAG00000002306,UTP11,protein_coding,TRUE
full,3,107953247,3.47E-05,107959452,107967135,ENSBTAG00000007300,FHL3,protein_coding,FALSE
full,1,22086731,3.50E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,FALSE
full,22,34088645,3.52E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,9,42507965,3.62E-05,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
full,23,36669032,3.64E-05,36666891,36669029,ENSBTAG00000053846,,lncRNA,FALSE
full,17,62762139,3.67E-05,62749284,62755938,ENSBTAG00000012791,GATC,protein_coding,FALSE
full,17,62762139,3.67E-05,62757004,62763283,ENSBTAG00000012792,SRSF9,protein_coding,TRUE
full,5,14805981,3.68E-05,14559465,14897805,ENSBTAG00000027900,LRRIQ1,protein_coding,TRUE
full,5,24070212,3.70E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,5,24070212,3.70E-05,24067009,24067513,ENSBTAG00000052916,,protein_coding,FALSE
full,5,24070212,3.70E-05,24070404,24345243,ENSBTAG00000004484,CEP83,protein_coding,FALSE
full,22,34128003,3.74E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,19,49045398,3.89E-05,48997281,49127850,ENSBTAG00000014598,BPTF,protein_coding,TRUE
full,18,10521343,3.94E-05,10520491,10581675,ENSBTAG00000049788,WFDC1,protein_coding,TRUE
full,17,61433755,4.07E-05,61409306,61473245,ENSBTAG00000004247,RPH3A,protein_coding,TRUE
full,13,57906852,4.09E-05,57899598,57910385,ENSBTAG00000020397,APCDD1L,protein_coding,TRUE
full,22,34121963,4.16E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,22,34128610,4.16E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,22,32960039,4.22E-05,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
full,3,108190249,4.23E-05,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
full,3,108190249,4.23E-05,108198136,108213207,ENSBTAG00000014326,CDCA8,protein_coding,FALSE
full,9,42503781,4.23E-05,42405900,42571799,ENSBTAG00000019175,SOBP,protein_coding,TRUE
full,22,31650963,4.25E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,3,106343454,4.27E-05,106328186,106344433,ENSBTAG00000047314,PPIE,protein_coding,TRUE
full,22,31811185,4.41E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,1,22132505,4.42E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,1,22136926,4.42E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,1,22140297,4.42E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,1,22144608,4.42E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,1,22160980,4.42E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,7,45219424,4.55E-05,44827999,45259343,ENSBTAG00000017105,FSTL4,protein_coding,TRUE
full,3,108180261,4.56E-05,108149712,108190353,ENSBTAG00000020510,EPHA10,protein_coding,TRUE
full,23,36550807,4.59E-05,36537388,36573775,ENSBTAG00000049335,,lncRNA,TRUE
full,5,24038945,4.63E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,5,24049514,4.63E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,5,24050038,4.63E-05,23915775,24071389,ENSBTAG00000011245,PLXNC1,protein_coding,TRUE
full,22,31807382,4.63E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,12,69570311,4.66E-05,69482002,69666089,ENSBTAG00000032603,,protein_coding,TRUE
full,13,57983514,4.73E-05,57991890,58045639,ENSBTAG00000018053,RAB22A,protein_coding,FALSE
full,22,32738596,4.73E-05,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32740432,4.73E-05,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32738596,4.73E-05,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,22,32740432,4.73E-05,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,11,64825429,4.75E-05,64808522,64951995,ENSBTAG00000008448,MEIS1,protein_coding,TRUE
full,22,32966194,4.86E-05,32966389,33471943,ENSBTAG00000019041,TAFA1,protein_coding,FALSE
full,12,69574939,4.99E-05,69482002,69666089,ENSBTAG00000032603,,protein_coding,TRUE
full,13,57380464,5.00E-05,57363948,57370548,ENSBTAG00000018785,TUBB1,protein_coding,FALSE
full,13,57380464,5.00E-05,57376272,57378447,ENSBTAG00000050996,,lncRNA,FALSE
full,13,57380464,5.00E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,TRUE
full,5,17127925,5.08E-05,17119778,17120428,ENSBTAG00000020784,,processed_pseudogene,FALSE
full,5,23556721,5.10E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,1,22114990,5.14E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,1,22121834,5.14E-05,22093841,22189794,ENSBTAG00000052575,,lncRNA,TRUE
full,5,25887432,5.17E-05,25895898,25903956,ENSBTAG00000049837,,lncRNA,FALSE
full,5,25901549,5.26E-05,25895898,25903956,ENSBTAG00000049837,,lncRNA,TRUE
full,26,18566736,5.41E-05,18557895,18558027,ENSBTAG00000045385,,scaRNA,FALSE
full,26,18566736,5.41E-05,18565464,18566291,ENSBTAG00000007956,FRAT1,protein_coding,FALSE
full,22,32120539,5.46E-05,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
full,17,46370371,5.61E-05,46316500,46383190,ENSBTAG00000007988,STX2,protein_coding,TRUE
full,22,32204981,5.62E-05,32022449,32381786,ENSBTAG00000007624,FRMD4B,protein_coding,TRUE
full,3,106342074,5.65E-05,106328186,106344433,ENSBTAG00000047314,PPIE,protein_coding,TRUE
full,18,10373239,5.68E-05,10344784,10382141,ENSBTAG00000040086,SLC38A8,protein_coding,TRUE
full,5,23565515,5.72E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,19,48372920,5.85E-05,48366314,48366383,ENSBTAG00000042741,SNORD104,snoRNA,FALSE
full,19,48372920,5.85E-05,48366575,48366709,ENSBTAG00000042398,,snoRNA,FALSE
full,19,48372920,5.85E-05,48366577,48366709,ENSBTAG00000052685,SNORA50C,snoRNA,FALSE
full,19,48372920,5.85E-05,48368410,48482779,ENSBTAG00000004723,TEX2,protein_coding,TRUE
full,22,31691401,5.86E-05,31617620,31843533,ENSBTAG00000006679,MITF,protein_coding,TRUE
full,13,57399117,5.92E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,FALSE
full,13,57399117,5.92E-05,57390695,57401557,ENSBTAG00000018783,NELFCD,protein_coding,TRUE
full,13,56544996,5.94E-05,56543258,56546979,ENSBTAG00000050877,,lncRNA,TRUE
full,13,56544996,5.94E-05,56552858,56590691,ENSBTAG00000020261,CDH26,protein_coding,FALSE
full,22,32714255,5.98E-05,32582496,32789965,ENSBTAG00000003110,TAFA4,protein_coding,TRUE
full,22,32714255,5.98E-05,32651367,32773899,ENSBTAG00000049502,,protein_coding,TRUE
full,22,34125503,5.98E-05,33859633,34134874,ENSBTAG00000009541,SUCLG2,protein_coding,TRUE
full,19,48372233,5.99E-05,48366314,48366383,ENSBTAG00000042741,SNORD104,snoRNA,FALSE
full,19,48372233,5.99E-05,48366575,48366709,ENSBTAG00000042398,,snoRNA,FALSE
full,19,48372233,5.99E-05,48366577,48366709,ENSBTAG00000052685,SNORA50C,snoRNA,FALSE
full,19,48372233,5.99E-05,48368410,48482779,ENSBTAG00000004723,TEX2,protein_coding,TRUE
full,13,58513864,6.02E-05,58486589,58542578,ENSBTAG00000054628,PMEPA1,protein_coding,TRUE
full,4,114688761,6.04E-05,114599696,114852530,ENSBTAG00000024199,KMT2C,protein_coding,TRUE
full,5,25126180,6.08E-05,25092752,25123523,ENSBTAG00000019944,METAP2,protein_coding,FALSE
full,5,25126180,6.08E-05,25126563,25151506,ENSBTAG00000019946,USP44,protein_coding,FALSE
full,23,37823554,6.24E-05,37723596,37834307,ENSBTAG00000016519,MBOAT1,protein_coding,TRUE
full,21,46661710,6.27E-05,46671142,46698732,ENSBTAG00000049414,,lncRNA,FALSE
full,21,46662528,6.27E-05,46671142,46698732,ENSBTAG00000049414,,lncRNA,FALSE
full,5,23476748,6.29E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,5,23481822,6.29E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,5,23485486,6.29E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,5,23487924,6.29E-05,23473232,23664529,ENSBTAG00000051267,CRADD,protein_coding,TRUE
full,18,10402654,6.29E-05,10389617,10434506,ENSBTAG00000010170,MBTPS1,protein_coding,TRUE
full,18,10402654,6.29E-05,10405697,10405815,ENSBTAG00000037239,5S_rRNA,rRNA,FALSE
full,23,37096876,6.37E-05,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,23,37103659,6.37E-05,36745642,37444814,ENSBTAG00000025589,CDKAL1,protein_coding,TRUE
full,5,22993892,6.38E-05,22978119,23029637,ENSBTAG00000054410,,lncRNA,TRUE
full,3,109976082,6.45E-05,109947115,109977492,ENSBTAG00000015220,AGO4,protein_coding,TRUE
full,13,57400115,6.48E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,FALSE
full,13,57400115,6.48E-05,57390695,57401557,ENSBTAG00000018783,NELFCD,protein_coding,TRUE
full,4,68089202,6.63E-05,67992971,68321145,ENSBTAG00000019024,JAZF1,protein_coding,TRUE
full,4,68100475,6.67E-05,67992971,68321145,ENSBTAG00000019024,JAZF1,protein_coding,TRUE
full,3,33417997,6.81E-05,33403800,33444827,ENSBTAG00000018893,AHCYL1,protein_coding,TRUE
full,18,10538495,6.82E-05,10520491,10581675,ENSBTAG00000049788,WFDC1,protein_coding,TRUE
full,18,10539117,6.82E-05,10520491,10581675,ENSBTAG00000049788,WFDC1,protein_coding,TRUE
full,18,10538777,6.91E-05,10520491,10581675,ENSBTAG00000049788,WFDC1,protein_coding,TRUE
full,13,57394025,6.95E-05,57379569,57390707,ENSBTAG00000018784,CTSZ,protein_coding,FALSE
full,13,57394025,6.95E-05,57390695,57401557,ENSBTAG00000018783,NELFCD,protein_coding,TRUE
